martini,Venusaur,Total_misses,2
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,3
martini,Venusaur,Total_one_shot,3
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,9
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,6
martini,Gyarados,Total_damage_done,480
martini,Gyarados,Total_damage_received,437
martini,Gyarados,Total_kills,2
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,2
martini,Gyarados,Total_misses,0
martini,Gyarados,Total_not_effective,2
martini,Gyarados,Total_super_effective,0
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,7
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,3
martini,Blastoise,Total_damage_done,301
martini,Blastoise,Total_damage_received,157
martini,Blastoise,Total_kills,2
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,0
martini,Blastoise,Total_not_effective,0
martini,Blastoise,Total_super_effective,1
martini,Blastoise,Total_one_shot,1
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,3
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,19
KoF,Charizard,Total_damage_done,972
KoF,Charizard,Total_damage_received,2086
KoF,Charizard,Total_kills,2
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,6
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,25
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,23
KoF,Raichu,Total_damage_done,754
KoF,Raichu,Total_damage_received,1852
KoF,Raichu,Total_kills,3
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,5
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,2
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,30
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,19
KoF,Kadabra,Total_damage_done,554
KoF,Kadabra,Total_damage_received,1706
KoF,Kadabra,Total_kills,2
KoF,Kadabra,Total_buffs_received,4
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,5
KoF,Kadabra,Total_super_effective,0
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,24
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,31
KoF,Golem,Total_damage_done,1211
KoF,Golem,Total_damage_received,2649
KoF,Golem,Total_kills,5
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,3
KoF,Golem,Total_not_effective,3
KoF,Golem,Total_super_effective,9
KoF,Golem,Total_one_shot,1
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,41
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,47
KoF,Mewtwo,Total_damage_done,3005
KoF,Mewtwo,Total_damage_received,2267
KoF,Mewtwo,Total_kills,12
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,5
KoF,Mewtwo,Total_not_effective,12
KoF,Mewtwo,Total_super_effective,5
KoF,Mewtwo,Total_one_shot,1
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,47
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,12
KoF,Psyduck,Total_damage_done,82
KoF,Psyduck,Total_damage_received,2293
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,19
helloworld12,Mewtwo,Count_struggle,0
helloworld12,Mewtwo,Total_moves_used,47
helloworld12,Mewtwo,Total_damage_done,3985
helloworld12,Mewtwo,Total_damage_received,1202
helloworld12,Mewtwo,Total_kills,19
helloworld12,Mewtwo,Total_buffs_received,0
helloworld12,Mewtwo,Total_debuffs_received,1
helloworld12,Mewtwo,Total_misses,59
helloworld12,Mewtwo,Total_not_effective,14
helloworld12,Mewtwo,Total_super_effective,0
helloworld12,Mewtwo,Total_one_shot,1
helloworld12,Mewtwo,Total_no_effect,0
helloworld12,Mewtwo,Total_turns,50
helloworld12,Mew,Count_struggle,0
helloworld12,Mew,Total_moves_used,19
helloworld12,Mew,Total_damage_done,1052
helloworld12,Mew,Total_damage_received,902
helloworld12,Mew,Total_kills,5
helloworld12,Mew,Total_buffs_received,0
helloworld12,Mew,Total_debuffs_received,2
helloworld12,Mew,Total_misses,20
helloworld12,Mew,Total_not_effective,13
helloworld12,Mew,Total_super_effective,0
helloworld12,Mew,Total_one_shot,0
helloworld12,Mew,Total_no_effect,0
helloworld12,Mew,Total_turns,22
helloworld12,Snorlax,Count_struggle,0
helloworld12,Snorlax,Total_moves_used,10
helloworld12,Snorlax,Total_damage_done,1078
helloworld12,Snorlax,Total_damage_received,304
helloworld12,Snorlax,Total_kills,6
helloworld12,Snorlax,Total_buffs_received,0
helloworld12,Snorlax,Total_debuffs_received,3
helloworld12,Snorlax,Total_misses,61
helloworld12,Snorlax,Total_not_effective,0
helloworld12,Snorlax,Total_super_effective,0
helloworld12,Snorlax,Total_one_shot,1
helloworld12,Snorlax,Total_no_effect,0
helloworld12,Snorlax,Total_turns,10
helloworld12,Muk,Count_struggle,0
helloworld12,Muk,Total_moves_used,0
helloworld12,Muk,Total_damage_done,0
helloworld12,Muk,Total_damage_received,0
helloworld12,Muk,Total_kills,0
helloworld12,Muk,Total_buffs_received,0
helloworld12,Muk,Total_debuffs_received,0
helloworld12,Muk,Total_misses,0
helloworld12,Muk,Total_not_effective,0
helloworld12,Muk,Total_super_effective,0
helloworld12,Muk,Total_one_shot,0
helloworld12,Muk,Total_no_effect,0
helloworld12,Muk,Total_turns,0
helloworld12,Tauros,Count_struggle,0
helloworld12,Tauros,Total_moves_used,0
helloworld12,Tauros,Total_damage_done,0
helloworld12,Tauros,Total_damage_received,0
helloworld12,Tauros,Total_kills,0
helloworld12,Tauros,Total_buffs_received,0
helloworld12,Tauros,Total_debuffs_received,0
helloworld12,Tauros,Total_misses,0
helloworld12,Tauros,Total_not_effective,0
helloworld12,Tauros,Total_super_effective,0
helloworld12,Tauros,Total_one_shot,0
helloworld12,Tauros,Total_no_effect,0
helloworld12,Tauros,Total_turns,0
helloworld12,Dragonite,Count_struggle,0
helloworld12,Dragonite,Total_moves_used,0
helloworld12,Dragonite,Total_damage_done,0
helloworld12,Dragonite,Total_damage_received,0
helloworld12,Dragonite,Total_kills,0
helloworld12,Dragonite,Total_buffs_received,0
helloworld12,Dragonite,Total_debuffs_received,0
helloworld12,Dragonite,Total_misses,0
helloworld12,Dragonite,Total_not_effective,0
helloworld12,Dragonite,Total_super_effective,0
helloworld12,Dragonite,Total_one_shot,0
helloworld12,Dragonite,Total_no_effect,0
helloworld12,Dragonite,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,36
KoF,Charizard,Total_damage_done,1635
KoF,Charizard,Total_damage_received,3058
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,6
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,46
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,36
KoF,Raichu,Total_damage_done,1212
KoF,Raichu,Total_damage_received,2948
KoF,Raichu,Total_kills,5
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,6
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,2
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,47
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,29
KoF,Kadabra,Total_damage_done,879
KoF,Kadabra,Total_damage_received,2676
KoF,Kadabra,Total_kills,4
KoF,Kadabra,Total_buffs_received,5
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,6
KoF,Kadabra,Total_super_effective,0
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,35
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,53
KoF,Golem,Total_damage_done,2309
KoF,Golem,Total_damage_received,3614
KoF,Golem,Total_kills,11
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,5
KoF,Golem,Total_not_effective,9
KoF,Golem,Total_super_effective,18
KoF,Golem,Total_one_shot,3
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,67
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,68
KoF,Mewtwo,Total_damage_done,4767
KoF,Mewtwo,Total_damage_received,3180
KoF,Mewtwo,Total_kills,19
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,8
KoF,Mewtwo,Total_not_effective,14
KoF,Mewtwo,Total_super_effective,13
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,68
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,13
KoF,Psyduck,Total_damage_done,82
KoF,Psyduck,Total_damage_received,2959
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,24
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,35
not-so-smart,Mewtwo,Total_damage_done,1887
not-so-smart,Mewtwo,Total_damage_received,1037
not-so-smart,Mewtwo,Total_kills,8
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,4
not-so-smart,Mewtwo,Total_misses,8
not-so-smart,Mewtwo,Total_not_effective,10
not-so-smart,Mewtwo,Total_super_effective,1
not-so-smart,Mewtwo,Total_one_shot,2
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,35
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,24
not-so-smart,Dragonite,Total_damage_done,2011
not-so-smart,Dragonite,Total_damage_received,986
not-so-smart,Dragonite,Total_kills,10
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,1
not-so-smart,Dragonite,Total_misses,4
not-so-smart,Dragonite,Total_not_effective,9
not-so-smart,Dragonite,Total_super_effective,2
not-so-smart,Dragonite,Total_one_shot,5
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,27
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,16
not-so-smart,Zapdos,Total_damage_done,552
not-so-smart,Zapdos,Total_damage_received,834
not-so-smart,Zapdos,Total_kills,3
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,5
not-so-smart,Zapdos,Total_not_effective,7
not-so-smart,Zapdos,Total_super_effective,0
not-so-smart,Zapdos,Total_one_shot,0
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,19
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,8
not-so-smart,Articuno,Total_damage_done,511
not-so-smart,Articuno,Total_damage_received,784
not-so-smart,Articuno,Total_kills,2
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,1
not-so-smart,Articuno,Total_misses,0
not-so-smart,Articuno,Total_not_effective,2
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,0
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,10
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,7
not-so-smart,Moltres,Total_damage_done,577
not-so-smart,Moltres,Total_damage_received,475
not-so-smart,Moltres,Total_kills,4
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,0
not-so-smart,Moltres,Total_misses,1
not-so-smart,Moltres,Total_not_effective,2
not-so-smart,Moltres,Total_super_effective,0
not-so-smart,Moltres,Total_one_shot,2
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,7
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,3
not-so-smart,Arcanine,Total_damage_done,44
not-so-smart,Arcanine,Total_damage_received,190
not-so-smart,Arcanine,Total_kills,0
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,1
not-so-smart,Arcanine,Total_not_effective,2
not-so-smart,Arcanine,Total_super_effective,0
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,3
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,58
KoF,Charizard,Total_damage_done,2637
KoF,Charizard,Total_damage_received,4127
KoF,Charizard,Total_kills,6
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,8
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,71
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,54
KoF,Raichu,Total_damage_done,1919
KoF,Raichu,Total_damage_received,3763
KoF,Raichu,Total_kills,7
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,6
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,67
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,45
KoF,Kadabra,Total_damage_done,1333
KoF,Kadabra,Total_damage_received,3538
KoF,Kadabra,Total_kills,7
KoF,Kadabra,Total_buffs_received,8
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,10
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,52
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,86
KoF,Golem,Total_damage_done,3828
KoF,Golem,Total_damage_received,4594
KoF,Golem,Total_kills,18
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,6
KoF,Golem,Total_not_effective,15
KoF,Golem,Total_super_effective,31
KoF,Golem,Total_one_shot,5
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,105
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,96
KoF,Mewtwo,Total_damage_done,6373
KoF,Mewtwo,Total_damage_received,4177
KoF,Mewtwo,Total_kills,26
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,11
KoF,Mewtwo,Total_not_effective,19
KoF,Mewtwo,Total_super_effective,14
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,97
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,25
KoF,Psyduck,Total_damage_done,163
KoF,Psyduck,Total_damage_received,3645
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,39
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,32
RegressionRangers,Mewtwo,Total_damage_done,1486
RegressionRangers,Mewtwo,Total_damage_received,1103
RegressionRangers,Mewtwo,Total_kills,6
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,4
RegressionRangers,Mewtwo,Total_misses,3
RegressionRangers,Mewtwo,Total_not_effective,3
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,32
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,19
RegressionRangers,Articuno,Total_damage_done,578
RegressionRangers,Articuno,Total_damage_received,1237
RegressionRangers,Articuno,Total_kills,4
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,2
RegressionRangers,Articuno,Total_not_effective,10
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,21
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,29
RegressionRangers,Zapdos,Total_damage_done,728
RegressionRangers,Zapdos,Total_damage_received,1066
RegressionRangers,Zapdos,Total_kills,3
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,1
RegressionRangers,Zapdos,Total_misses,0
RegressionRangers,Zapdos,Total_not_effective,18
RegressionRangers,Zapdos,Total_super_effective,1
RegressionRangers,Zapdos,Total_one_shot,0
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,31
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,29
RegressionRangers,Mew,Total_damage_done,1605
RegressionRangers,Mew,Total_damage_received,981
RegressionRangers,Mew,Total_kills,9
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,7
RegressionRangers,Mew,Total_super_effective,6
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,33
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,14
RegressionRangers,Jolteon,Total_damage_done,662
RegressionRangers,Jolteon,Total_damage_received,571
RegressionRangers,Jolteon,Total_kills,3
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,3
RegressionRangers,Jolteon,Total_misses,1
RegressionRangers,Jolteon,Total_not_effective,3
RegressionRangers,Jolteon,Total_super_effective,0
RegressionRangers,Jolteon,Total_one_shot,0
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,16
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,10
RegressionRangers,Moltres,Total_damage_done,350
RegressionRangers,Moltres,Total_damage_received,411
RegressionRangers,Moltres,Total_kills,2
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,4
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,1
RegressionRangers,Moltres,Total_super_effective,2
RegressionRangers,Moltres,Total_one_shot,1
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,11
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,68
KoF,Charizard,Total_damage_done,3041
KoF,Charizard,Total_damage_received,5067
KoF,Charizard,Total_kills,6
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,8
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,86
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,64
KoF,Raichu,Total_damage_done,2261
KoF,Raichu,Total_damage_received,4661
KoF,Raichu,Total_kills,9
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,7
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,82
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,52
KoF,Kadabra,Total_damage_done,1736
KoF,Kadabra,Total_damage_received,4285
KoF,Kadabra,Total_kills,8
KoF,Kadabra,Total_buffs_received,9
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,12
KoF,Kadabra,Total_super_effective,5
KoF,Kadabra,Total_one_shot,1
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,63
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,99
KoF,Golem,Total_damage_done,4832
KoF,Golem,Total_damage_received,6021
KoF,Golem,Total_kills,23
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,7
KoF,Golem,Total_not_effective,15
KoF,Golem,Total_super_effective,35
KoF,Golem,Total_one_shot,8
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,123
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,117
KoF,Mewtwo,Total_damage_done,7417
KoF,Mewtwo,Total_damage_received,5334
KoF,Mewtwo,Total_kills,32
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,15
KoF,Mewtwo,Total_not_effective,23
KoF,Mewtwo,Total_super_effective,14
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,122
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,34
KoF,Psyduck,Total_damage_done,228
