RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,17
RegressionRangers,Articuno,Total_damage_done,726
RegressionRangers,Articuno,Total_damage_received,1201
RegressionRangers,Articuno,Total_kills,5
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,0
RegressionRangers,Articuno,Total_not_effective,7
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,19
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,18
RegressionRangers,Zapdos,Total_damage_done,453
RegressionRangers,Zapdos,Total_damage_received,1176
RegressionRangers,Zapdos,Total_kills,1
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,3
RegressionRangers,Zapdos,Total_not_effective,12
RegressionRangers,Zapdos,Total_super_effective,0
RegressionRangers,Zapdos,Total_one_shot,0
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,20
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,29
RegressionRangers,Mew,Total_damage_done,1651
RegressionRangers,Mew,Total_damage_received,1041
RegressionRangers,Mew,Total_kills,8
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,5
RegressionRangers,Mew,Total_super_effective,8
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,33
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,17
RegressionRangers,Jolteon,Total_damage_done,1346
RegressionRangers,Jolteon,Total_damage_received,528
RegressionRangers,Jolteon,Total_kills,7
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,3
RegressionRangers,Jolteon,Total_misses,4
RegressionRangers,Jolteon,Total_not_effective,3
RegressionRangers,Jolteon,Total_super_effective,3
RegressionRangers,Jolteon,Total_one_shot,3
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,18
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,1
RegressionRangers,Moltres,Total_damage_done,14
RegressionRangers,Moltres,Total_damage_received,257
RegressionRangers,Moltres,Total_kills,0
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,0
RegressionRangers,Moltres,Total_super_effective,1
RegressionRangers,Moltres,Total_one_shot,0
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,2
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,62
KoF,Charizard,Total_damage_done,2612
KoF,Charizard,Total_damage_received,5053
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,4
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,6
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,81
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,68
KoF,Raichu,Total_damage_done,2701
KoF,Raichu,Total_damage_received,4559
KoF,Raichu,Total_kills,10
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,6
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,5
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,82
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,43
KoF,Kadabra,Total_damage_done,1341
KoF,Kadabra,Total_damage_received,4009
KoF,Kadabra,Total_kills,5
KoF,Kadabra,Total_buffs_received,8
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,11
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,1
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,55
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,77
KoF,Golem,Total_damage_done,4222
KoF,Golem,Total_damage_received,6942
KoF,Golem,Total_kills,22
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,6
KoF,Golem,Total_not_effective,14
KoF,Golem,Total_super_effective,30
KoF,Golem,Total_one_shot,8
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,102
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,150
KoF,Mewtwo,Total_damage_done,10567
KoF,Mewtwo,Total_damage_received,5641
KoF,Mewtwo,Total_kills,42
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,19
KoF,Mewtwo,Total_not_effective,24
KoF,Mewtwo,Total_super_effective,26
KoF,Mewtwo,Total_one_shot,5
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,152
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,25
KoF,Psyduck,Total_damage_done,310
