martini,Moltres,Total_kills,7
martini,Moltres,Total_buffs_received,0
martini,Moltres,Total_debuffs_received,0
martini,Moltres,Total_misses,2
martini,Moltres,Total_not_effective,8
martini,Moltres,Total_super_effective,0
martini,Moltres,Total_one_shot,4
martini,Moltres,Total_no_effect,0
martini,Moltres,Total_turns,18
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,10
martini,Venusaur,Total_damage_done,2561
martini,Venusaur,Total_damage_received,849
martini,Venusaur,Total_kills,7
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,1
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,5
martini,Venusaur,Total_one_shot,5
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,12
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,6
martini,Gyarados,Total_damage_done,391
martini,Gyarados,Total_damage_received,414
martini,Gyarados,Total_kills,2
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,1
martini,Gyarados,Total_misses,1
martini,Gyarados,Total_not_effective,2
martini,Gyarados,Total_super_effective,0
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,7
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,1
martini,Blastoise,Total_damage_done,56
martini,Blastoise,Total_damage_received,268
martini,Blastoise,Total_kills,0
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,0
martini,Blastoise,Total_not_effective,0
martini,Blastoise,Total_super_effective,0
martini,Blastoise,Total_one_shot,0
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,2
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,21
KoF,Charizard,Total_damage_done,1168
KoF,Charizard,Total_damage_received,2053
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,7
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,28
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,25
KoF,Raichu,Total_damage_done,935
KoF,Raichu,Total_damage_received,1879
KoF,Raichu,Total_kills,2
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,2
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,1
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,32
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,15
KoF,Kadabra,Total_damage_done,399
KoF,Kadabra,Total_damage_received,1604
KoF,Kadabra,Total_kills,3
KoF,Kadabra,Total_buffs_received,4
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,4
KoF,Kadabra,Total_super_effective,0
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,20
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,16
KoF,Golem,Total_damage_done,1119
KoF,Golem,Total_damage_received,3243
KoF,Golem,Total_kills,6
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,0
KoF,Golem,Total_not_effective,3
KoF,Golem,Total_super_effective,5
KoF,Golem,Total_one_shot,3
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,26
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,45
KoF,Mewtwo,Total_damage_done,3296
KoF,Mewtwo,Total_damage_received,1968
KoF,Mewtwo,Total_kills,13
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,4
KoF,Mewtwo,Total_not_effective,8
KoF,Mewtwo,Total_super_effective,10
KoF,Mewtwo,Total_one_shot,1
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,45
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,10
KoF,Psyduck,Total_damage_done,42
KoF,Psyduck,Total_damage_received,2143
KoF,Psyduck,Total_kills,0
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,15
helloworld12,Mewtwo,Count_struggle,0
helloworld12,Mewtwo,Total_moves_used,43
helloworld12,Mewtwo,Total_damage_done,3992
helloworld12,Mewtwo,Total_damage_received,1096
helloworld12,Mewtwo,Total_kills,19
helloworld12,Mewtwo,Total_buffs_received,0
helloworld12,Mewtwo,Total_debuffs_received,1
helloworld12,Mewtwo,Total_misses,49
helloworld12,Mewtwo,Total_not_effective,11
helloworld12,Mewtwo,Total_super_effective,0
helloworld12,Mewtwo,Total_one_shot,0
helloworld12,Mewtwo,Total_no_effect,0
helloworld12,Mewtwo,Total_turns,45
helloworld12,Mew,Count_struggle,0
helloworld12,Mew,Total_moves_used,19
helloworld12,Mew,Total_damage_done,955
helloworld12,Mew,Total_damage_received,944
helloworld12,Mew,Total_kills,3
helloworld12,Mew,Total_buffs_received,0
helloworld12,Mew,Total_debuffs_received,1
helloworld12,Mew,Total_misses,36
helloworld12,Mew,Total_not_effective,15
helloworld12,Mew,Total_super_effective,0
helloworld12,Mew,Total_one_shot,0
helloworld12,Mew,Total_no_effect,0
helloworld12,Mew,Total_turns,23
helloworld12,Snorlax,Count_struggle,0
helloworld12,Snorlax,Total_moves_used,11
helloworld12,Snorlax,Total_damage_done,1245
helloworld12,Snorlax,Total_damage_received,227
helloworld12,Snorlax,Total_kills,8
helloworld12,Snorlax,Total_buffs_received,0
helloworld12,Snorlax,Total_debuffs_received,1
helloworld12,Snorlax,Total_misses,78
helloworld12,Snorlax,Total_not_effective,0
helloworld12,Snorlax,Total_super_effective,0
helloworld12,Snorlax,Total_one_shot,2
helloworld12,Snorlax,Total_no_effect,0
helloworld12,Snorlax,Total_turns,11
helloworld12,Muk,Count_struggle,0
helloworld12,Muk,Total_moves_used,0
helloworld12,Muk,Total_damage_done,0
helloworld12,Muk,Total_damage_received,0
helloworld12,Muk,Total_kills,0
helloworld12,Muk,Total_buffs_received,0
helloworld12,Muk,Total_debuffs_received,0
helloworld12,Muk,Total_misses,0
helloworld12,Muk,Total_not_effective,0
helloworld12,Muk,Total_super_effective,0
helloworld12,Muk,Total_one_shot,0
helloworld12,Muk,Total_no_effect,0
helloworld12,Muk,Total_turns,0
helloworld12,Tauros,Count_struggle,0
helloworld12,Tauros,Total_moves_used,0
helloworld12,Tauros,Total_damage_done,0
helloworld12,Tauros,Total_damage_received,0
helloworld12,Tauros,Total_kills,0
helloworld12,Tauros,Total_buffs_received,0
helloworld12,Tauros,Total_debuffs_received,0
helloworld12,Tauros,Total_misses,0
helloworld12,Tauros,Total_not_effective,0
helloworld12,Tauros,Total_super_effective,0
helloworld12,Tauros,Total_one_shot,0
helloworld12,Tauros,Total_no_effect,0
helloworld12,Tauros,Total_turns,0
helloworld12,Dragonite,Count_struggle,0
helloworld12,Dragonite,Total_moves_used,0
helloworld12,Dragonite,Total_damage_done,0
helloworld12,Dragonite,Total_damage_received,0
helloworld12,Dragonite,Total_kills,0
helloworld12,Dragonite,Total_buffs_received,0
helloworld12,Dragonite,Total_debuffs_received,0
helloworld12,Dragonite,Total_misses,0
helloworld12,Dragonite,Total_not_effective,0
helloworld12,Dragonite,Total_super_effective,0
helloworld12,Dragonite,Total_one_shot,0
helloworld12,Dragonite,Total_no_effect,0
helloworld12,Dragonite,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,38
KoF,Charizard,Total_damage_done,1900
KoF,Charizard,Total_damage_received,3003
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,7
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,49
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,38
KoF,Raichu,Total_damage_done,1512
KoF,Raichu,Total_damage_received,2974
KoF,Raichu,Total_kills,5
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,2
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,1
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,46
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,25
KoF,Kadabra,Total_damage_done,700
KoF,Kadabra,Total_damage_received,2485
KoF,Kadabra,Total_kills,4
KoF,Kadabra,Total_buffs_received,9
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,4
KoF,Kadabra,Total_super_effective,0
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,31
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,37
KoF,Golem,Total_damage_done,1864
KoF,Golem,Total_damage_received,4252
KoF,Golem,Total_kills,10
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,0
KoF,Golem,Total_not_effective,8
KoF,Golem,Total_super_effective,14
KoF,Golem,Total_one_shot,3
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,52
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,76
KoF,Mewtwo,Total_damage_done,5517
KoF,Mewtwo,Total_damage_received,3107
KoF,Mewtwo,Total_kills,22
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,8
KoF,Mewtwo,Total_not_effective,10
KoF,Mewtwo,Total_super_effective,17
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,76
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,13
KoF,Psyduck,Total_damage_done,72
KoF,Psyduck,Total_damage_received,2935
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,23
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,31
not-so-smart,Mewtwo,Total_damage_done,1653
not-so-smart,Mewtwo,Total_damage_received,1085
not-so-smart,Mewtwo,Total_kills,6
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,3
not-so-smart,Mewtwo,Total_misses,5
not-so-smart,Mewtwo,Total_not_effective,8
not-so-smart,Mewtwo,Total_super_effective,1
not-so-smart,Mewtwo,Total_one_shot,1
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,31
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,24
not-so-smart,Dragonite,Total_damage_done,1549
not-so-smart,Dragonite,Total_damage_received,1004
not-so-smart,Dragonite,Total_kills,9
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,3
not-so-smart,Dragonite,Total_not_effective,15
not-so-smart,Dragonite,Total_super_effective,0
not-so-smart,Dragonite,Total_one_shot,3
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,26
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,18
not-so-smart,Zapdos,Total_damage_done,814
not-so-smart,Zapdos,Total_damage_received,1077
not-so-smart,Zapdos,Total_kills,5
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,3
not-so-smart,Zapdos,Total_not_effective,9
not-so-smart,Zapdos,Total_super_effective,4
not-so-smart,Zapdos,Total_one_shot,1
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,23
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,14
not-so-smart,Articuno,Total_damage_done,924
not-so-smart,Articuno,Total_damage_received,1035
not-so-smart,Articuno,Total_kills,4
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,2
not-so-smart,Articuno,Total_not_effective,2
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,2
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,17
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,13
not-so-smart,Moltres,Total_damage_done,827
not-so-smart,Moltres,Total_damage_received,405
not-so-smart,Moltres,Total_kills,5
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,2
not-so-smart,Moltres,Total_misses,2
not-so-smart,Moltres,Total_not_effective,2
not-so-smart,Moltres,Total_super_effective,0
not-so-smart,Moltres,Total_one_shot,1
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,13
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,1
not-so-smart,Arcanine,Total_damage_done,99
not-so-smart,Arcanine,Total_damage_received,0
not-so-smart,Arcanine,Total_kills,1
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,0
not-so-smart,Arcanine,Total_not_effective,0
not-so-smart,Arcanine,Total_super_effective,0
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,1
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,54
KoF,Charizard,Total_damage_done,2408
KoF,Charizard,Total_damage_received,3951
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,7
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,70
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,61
KoF,Raichu,Total_damage_done,2414
KoF,Raichu,Total_damage_received,3782
KoF,Raichu,Total_kills,9
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,3
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,70
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,39
KoF,Kadabra,Total_damage_done,1092
KoF,Kadabra,Total_damage_received,3320
KoF,Kadabra,Total_kills,7
KoF,Kadabra,Total_buffs_received,13
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,5
KoF,Kadabra,Total_super_effective,2
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,46
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,62
KoF,Golem,Total_damage_done,2965
KoF,Golem,Total_damage_received,5292
KoF,Golem,Total_kills,15
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,1
KoF,Golem,Total_not_effective,14
KoF,Golem,Total_super_effective,25
KoF,Golem,Total_one_shot,4
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,82
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,106
KoF,Mewtwo,Total_damage_done,7271
KoF,Mewtwo,Total_damage_received,4185
KoF,Mewtwo,Total_kills,30
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,12
KoF,Mewtwo,Total_not_effective,13
KoF,Mewtwo,Total_super_effective,20
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,108
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,22
KoF,Psyduck,Total_damage_done,138
KoF,Psyduck,Total_damage_received,3774
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,1
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,37
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,39
RegressionRangers,Mewtwo,Total_damage_done,1766
RegressionRangers,Mewtwo,Total_damage_received,1051
RegressionRangers,Mewtwo,Total_kills,8
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,7
RegressionRangers,Mewtwo,Total_misses,2
RegressionRangers,Mewtwo,Total_not_effective,9
RegressionRangers,Mewtwo,Total_super_effective,1
RegressionRangers,Mewtwo,Total_one_shot,1
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,40
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,16
RegressionRangers,Articuno,Total_damage_done,690
RegressionRangers,Articuno,Total_damage_received,1204
RegressionRangers,Articuno,Total_kills,5
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,0
RegressionRangers,Articuno,Total_not_effective,6
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,20
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,27
RegressionRangers,Zapdos,Total_damage_done,660
RegressionRangers,Zapdos,Total_damage_received,1087
RegressionRangers,Zapdos,Total_kills,3
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,1
RegressionRangers,Zapdos,Total_not_effective,9
RegressionRangers,Zapdos,Total_super_effective,0
RegressionRangers,Zapdos,Total_one_shot,0
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,28
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,24
RegressionRangers,Mew,Total_damage_done,1377
RegressionRangers,Mew,Total_damage_received,962
RegressionRangers,Mew,Total_kills,6
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,1
RegressionRangers,Mew,Total_not_effective,4
RegressionRangers,Mew,Total_super_effective,6
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,28
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,17
RegressionRangers,Jolteon,Total_damage_done,854
RegressionRangers,Jolteon,Total_damage_received,357
RegressionRangers,Jolteon,Total_kills,6
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,5
RegressionRangers,Jolteon,Total_misses,0
RegressionRangers,Jolteon,Total_not_effective,7
RegressionRangers,Jolteon,Total_super_effective,0
RegressionRangers,Jolteon,Total_one_shot,0
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,18
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,2
RegressionRangers,Moltres,Total_damage_done,201
RegressionRangers,Moltres,Total_damage_received,62
RegressionRangers,Moltres,Total_kills,2
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,0
RegressionRangers,Moltres,Total_super_effective,1
RegressionRangers,Moltres,Total_one_shot,1
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,2
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,64
KoF,Charizard,Total_damage_done,2792
KoF,Charizard,Total_damage_received,4873
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,7
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,85
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,73
KoF,Raichu,Total_damage_done,2873
KoF,Raichu,Total_damage_received,4716
KoF,Raichu,Total_kills,10
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,3
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,87
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,46
KoF,Kadabra,Total_damage_done,1340
KoF,Kadabra,Total_damage_received,4075
KoF,Kadabra,Total_kills,9
KoF,Kadabra,Total_buffs_received,15
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,7
KoF,Kadabra,Total_super_effective,4
KoF,Kadabra,Total_one_shot,1
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,57
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,78
KoF,Golem,Total_damage_done,4092
KoF,Golem,Total_damage_received,6734
KoF,Golem,Total_kills,22
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,1
KoF,Golem,Total_not_effective,14
KoF,Golem,Total_super_effective,28
KoF,Golem,Total_one_shot,6
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,103
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,127
KoF,Mewtwo,Total_damage_done,8774
KoF,Mewtwo,Total_damage_received,5295
KoF,Mewtwo,Total_kills,36
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,14
KoF,Mewtwo,Total_not_effective,16
KoF,Mewtwo,Total_super_effective,23
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,134
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,27
KoF,Psyduck,Total_damage_done,191
